what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1713865361222
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1713865361232
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1713865361235
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1713865361242
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1713865361244
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1713865361246
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1713865361248
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1713865361249
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1713865361252
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1713865361257
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1713865361273
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1713865361275
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1713865361277
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1713865361280
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1713865361282
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1713865361293
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1713865361303
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1713865361304
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1713865361307
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1713865361309
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1713865361310
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1713865361312
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1713865361314
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1713865361316
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1713865361318
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1713865361322
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1713865361325
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1713865361330
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1713865361332
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1713865361333
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1713865361335
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1713865361336
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1713865361338
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1713865361341
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1713865361343
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1713865361349
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1713865361350
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1713865361357
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1713865361363
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1713865361364
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1713865361367
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1713865361370
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1713865361378
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1713865361382
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1713865361387
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1713865361390
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1713865361409
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1713865361409
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1713865361412
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1713865361413
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1713865361416
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1713865361417
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1713865361421
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1713865361422
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1713865361425
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1713865361441
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1713865361443
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1713865361461
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1713865361477
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1713865361489
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1713865361494
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1713865361494
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1713865361500
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1713865361505
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1713865361509
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1713865361509
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1713865361513
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1713865361515
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1713865361517
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1713865361519
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1713865361532
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1713865361548
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1713865361549
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1713865361552
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1713865361554
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1713865361555
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1713865361555
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1713865361557
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1713865361558
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1713865361559
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1713865361560
os,sysinfo,,,"win32",1713865361564
arch,sysinfo,,,"x86",1713865361564
ws,sysinfo,,,"win32",1713865361564
locale,sysinfo,,,"en_US",1713865361564
processors,sysinfo,,,"8",1713865361564
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1713865361564
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1713865361564
java.specification.name,sysinfo,,,"Java Platform API Specification",1713865361564
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1713865361564
java.specification.version,sysinfo,,,"1.6",1713865361564
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1713865361564
java.version,sysinfo,,,"1.6.0_23",1713865361564
java.vm.info,sysinfo,,,"mixed mode",1713865361564
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1713865361564
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1713865361564
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1713865361564
java.vm.specification.version,sysinfo,,,"1.0",1713865361564
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1713865361564
java.vm.version,sysinfo,,,"19.0-b09",1713865361564
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1713865364587
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865364923
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1713865365786
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1713865365989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865375415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865380277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865382041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865383566
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1713865386455
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1713865387618
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1713865387777
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1713865387781
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1713865387784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865391016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865430342
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713865432302
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1713865436974
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1713865436989
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865436994
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713865437071
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865437720
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865438255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865447205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865448301
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713865452743
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1713865454383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865458202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865489165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865491871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865494868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865503184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865522639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713865522698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713865522698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865523661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865523979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865525185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865546012
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865546219
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713865550399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865552564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1713865559272
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713865560342
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865560658
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713865560935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1713865564142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1713865565012
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713865576299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865578262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865602719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865604234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865608085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865613340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865615457
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1713865623230
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1713865623241
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1713865627285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865627971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865628239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865631380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865640625
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1713865640676
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1713865645703
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1713865646421
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1713865646445
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x10000040, /cygdrive/e/Education/Academic/workspaces/CO503-Advanced-Embedded-Systems-Labs/lab02/software/CRC_CI/CRC_CI.elf] return code: 4, 'other error'",1713865660193
error,log,,,"Downloading ELF Process failed",1713865660198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865660494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865667112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865668745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865678008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713865960563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866243059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866250378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866293989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866323675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866342996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866347338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866350647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866383236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866386653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866392308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866412096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713866412188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713866412188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866412877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866413218
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713866415326
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713866415794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866419658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866422272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1713866423938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1713866430120
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713866432206
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713866434003
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713866434229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1713866437117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1713866437509
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713866439666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866441826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866464403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866464966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866466928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866473427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866476560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866484543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866484728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866488586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866495556
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1713866495604
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1713866500960
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1713866501368
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x10000040, /cygdrive/e/Education/Academic/workspaces/CO503-Advanced-Embedded-Systems-Labs/lab02/software/NEW_CRC/NEW_CRC.elf] return code: 4, 'other error'",1713866514437
error,log,,,"Downloading ELF Process failed",1713866514440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866514545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866519125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866522602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866524306
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1713866525274
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713866526004
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1713866527570
