what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1711019347870
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1711019347870
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1711019347870
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1711019347876
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1711019347877
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1711019347878
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1711019347878
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1711019347879
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1711019347880
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1711019347880
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1711019347880
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1711019347883
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1711019347884
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1711019347886
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1711019347886
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1711019347886
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1711019347886
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1711019347890
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1711019347892
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1711019347892
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1711019347892
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1711019347892
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1711019347896
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1711019347898
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1711019347898
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1711019347899
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1711019347899
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1711019347899
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1711019347899
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1711019347902
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1711019347904
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1711019347905
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1711019347905
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1711019347905
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1711019347905
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1711019347905
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1711019347905
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1711019347905
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1711019347910
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1711019347910
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1711019347911
os,sysinfo,,,"win32",1711019347915
arch,sysinfo,,,"x86",1711019347915
ws,sysinfo,,,"win32",1711019347915
locale,sysinfo,,,"en_US",1711019347915
processors,sysinfo,,,"8",1711019347915
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1711019347915
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1711019347915
java.specification.name,sysinfo,,,"Java Platform API Specification",1711019347915
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1711019347915
java.specification.version,sysinfo,,,"1.6",1711019347915
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1711019347915
java.version,sysinfo,,,"1.6.0_23",1711019347915
java.vm.info,sysinfo,,,"mixed mode",1711019347915
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1711019347915
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1711019347915
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1711019347915
java.vm.specification.version,sysinfo,,,"1.0",1711019347915
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1711019347915
java.vm.version,sysinfo,,,"19.0-b09",1711019347915
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1711019394526
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1711019394661
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1711019394796
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1711019394800
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1711019394801
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1711019394802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019395113
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1711019439921
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1711019439987
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1711019440719
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1711019442141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019449125
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1711019452797
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1711019452803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019456110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019472261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019476709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019478872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019490259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019577959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1711019577986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1711019577986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019578319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019582446
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711019598464
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711019598565
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1711019598936
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1711019599159
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711019601298
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1711019605673
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1711019613564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019616956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019660501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1711019660530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1711019660530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019660872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019664932
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711019676455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019691963
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019739229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019747557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019775649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019849617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019863357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019869773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019869786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019870001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019883875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019899435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019932705
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1711019935520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711019941386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020077527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020083617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020085853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020107159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020142153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020142603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020146961
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1711020152663
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1711020152672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020155047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020158387
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1711020160004
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1711020160058
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1711020164815
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1711020165169
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1711020165268
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --sidp=0x10000020, --id=0x0, --timestamp=1710961558, /cygdrive/e/Education/Academic/workspaces/co503_labs/lab01/part02/software/JPEG_Encoder/JPEG_Encoder.elf] return code: 4, 'other error'",1711020178084
error,log,,,"Downloading ELF Process failed",1711020178090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020178176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020186523
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711020214054
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1711020221613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020225650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020227912
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1711020228805
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1711020231890
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1711020232134
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --sidp=0x10000020, --id=0x0, --timestamp=1710961558, /cygdrive/e/Education/Academic/workspaces/co503_labs/lab01/part02/software/JPEG_Encoder/JPEG_Encoder.elf] return code: 4, 'other error'",1711020243039
error,log,,,"Downloading ELF Process failed",1711020243042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020243115
error,log,,,"Unhandled event loop exception",1711020243292
error,log,,,"Unhandled event loop exception",1711020243325
error,log,,,"Unhandled event loop exception",1711020243334
error,log,,,"Unhandled event loop exception",1711020243410
error,log,,,"Unhandled event loop exception",1711020243483
error,log,,,"Unhandled event loop exception",1711020243556
error,log,,,"Unhandled event loop exception",1711020243634
error,log,,,"Unhandled event loop exception",1711020243687
error,log,,,"Unhandled event loop exception",1711020243733
error,log,,,"Unhandled event loop exception",1711020243817
error,log,,,"Unhandled event loop exception",1711020243884
error,log,,,"Unhandled event loop exception",1711020243949
error,log,,,"Unhandled event loop exception",1711020244014
error,log,,,"Unhandled event loop exception",1711020244068
error,log,,,"Unhandled event loop exception",1711020244130
error,log,,,"Unhandled event loop exception",1711020244195
error,log,,,"Unhandled event loop exception",1711020244254
error,log,,,"Unhandled event loop exception",1711020244322
error,log,,,"Unhandled event loop exception",1711020244401
error,log,,,"Unhandled event loop exception",1711020244472
error,log,,,"Unhandled event loop exception",1711020244535
error,log,,,"Unhandled event loop exception",1711020244605
error,log,,,"Unhandled event loop exception",1711020244672
error,log,,,"Unhandled event loop exception",1711020244739
error,log,,,"Unhandled event loop exception",1711020244895
error,log,,,"Unhandled event loop exception",1711020245185
error,log,,,"Unhandled event loop exception",1711020245194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020256215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020258035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020274593
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711020274629
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1711020296444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020303698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020511203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1711020511954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020514500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020516032
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1711020516250
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1711020516409
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1711020516884
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1711020516884
