what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289320368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1714289337926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289352113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289362072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289416697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289421843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289435919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289440716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289447747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289458028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289471734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289475890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289477112
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1714289477131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1714289477131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289480484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289481090
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1714289481106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1714289481106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289482764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289506045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289510283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1714289530846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289545917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289551548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289566180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289566990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289572973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714289578447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290325466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290329105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290359835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290367762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290511586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290516749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290519628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290527090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290662747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290668986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290671270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290673595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290808820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290810234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290816371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290817523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290838772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290843608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290872081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1714290872139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1714290872139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290872586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290879364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290886843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290911444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1714290911494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1714290911494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290911993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290916347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290936199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290936209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290936414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290940660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714290943140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714291273274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714291276669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714291278560
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1714291278899
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1714291280565
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1714291280571
