what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257779475
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715257781255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257783642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257787737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257788572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257791989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257796238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257800900
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715257801211
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257803102
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715257803337
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257808317
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257812118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257891640
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715257892967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257895039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257898296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257902798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257904300
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715257904619
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257906514
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715257906764
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257911888
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715257914900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257916446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257918005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257925252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257926854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257926886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257933833
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715257933844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257937088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257938223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257946314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257947771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257947799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257953420
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715257953431
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257959044
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257961596
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715257963219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257965104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257966654
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257976537
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257977107
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1715257978264
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1715257978298
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715257978854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257984403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257989150
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715257990949
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.v20110928-1505,"org.eclipse.ui.views.properties.tabbed",1715257991094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257992929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257996303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257996711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258000067
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258000939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715258002776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258005237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258006754
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715258007279
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258009215
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715258009478
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258014847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258019875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258086858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715258088514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258093097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258099531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258104839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258106284
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715258106604
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258108556
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715258108797
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258113881
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715258115537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258117054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258119406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258125563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258127030
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715258127557
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258129486
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715258129744
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258135053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258140445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258756869
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715258758357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258761621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258787250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258789774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258805172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258809427
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715258811972
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258813847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258814114
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715258814118
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715258819473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258830377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258858007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715258859828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259136982
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715259138391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259141108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259153729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259160886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259163986
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715259164775
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715259168696
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715259169106
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715259177498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259190896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259211578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259213505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259323442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259325573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259529351
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715259531148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259540600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259614598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259618119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259631875
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715259633504
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715259639443
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715259640840
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715259649789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715259655930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715260913443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715260914507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715260917030
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715260917822
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1715260921887
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1715260922445
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1715260922445
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1715260922445
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1715260922445
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1715260922445
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1715260922445
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1715260922445
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1715260922445
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1715260922533
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1715260922533
stopped,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1715260922533
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1715260922533
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1715260922580
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1715260922623
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1715260922623
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1715260922720
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1715260923043
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1715260923043
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1715260923043
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1715260923044
