what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716304503051
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304503882
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304506785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716304508374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716304517095
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716304524264
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304531912
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716304535189
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1716304535264
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304545085
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716304545340
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304552177
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716304554440
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1716304554524
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304555943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716304878780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716304924879
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716304924891
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304936568
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716304936784
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304946061
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716304947448
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1716304947541
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304955432
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716304955735
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304963680
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716304967805
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1716304967871
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716304976690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305069108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305267195
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716305267218
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1716305270202
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716305272655
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305273304
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305274313
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716305278317
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.cPerspective",1716305280886
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305280890
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305280895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1716305280960
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1716305280960
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716305283401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305286279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305287332
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716305287440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305288881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305296083
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716305296556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305298588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305310726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305311123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305314570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305353836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305356054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305356208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305356530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305359420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305365413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305365778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305369233
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716305369782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305420351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305662302
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716305663775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305666411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305666913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305667865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305670104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305673723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305677113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305677179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305681445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305685328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305693057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305695226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305703399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305706490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305710168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305710276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305713994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305729658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305897436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305906749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305909776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305914913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305916615
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.debug",1716305917254
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305919893
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716305920313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305928389
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305928467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716305931359
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.debugPerspective",1716305931545
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305931561
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305931566
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716305937344
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1716305937408
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305946836
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716305947109
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1716305954337
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716305954519
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305954640
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716305954876
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1716305955072
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716305957481
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1716305957542
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305960573
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305962489
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716305964051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716306035666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716306187741
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716306187753
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1716306187825
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716306190676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716306193711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716306195248
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1716306195258
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716306196019
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1716306198187
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1716306198187
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1716306198187
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1716306201035
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1716306201035
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1716306201035
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1716306201035
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1716306201035
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1716306201036
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1716306201036
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1716306201036
stopped,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1716306201036
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1716306201036
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1716306201257
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1716306201273
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1716306201273
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1716306201273
