what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1718083596500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083605558
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718083610881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083613240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083618613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083621662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083623726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083627408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083628993
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718083632969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1718083636836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083639519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083643704
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718083644985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083646498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083650910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083651295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083654708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083662049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083810656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083815881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083820632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083820967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083824588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083827029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083831415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083832053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083835564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083837871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083842616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083842947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083843247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083849293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083853882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083854284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083854459
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1718083854731
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1718083854734
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1718083854735
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1718083854788
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1718083854883
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.debugPerspective",1718083854965
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718083854979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083855110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083857795
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1718083861626
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083864072
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1718083864261
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1718083864269
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1718083867790
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083871544
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1718083871574
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083871648
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1718083872065
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1718083872695
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1718083872761
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083884633
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1718083890630
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083890717
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1718083890732
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083890964
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1718083891072
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1718083891518
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1718083892445
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083898100
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1718083905972
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083910367
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1718083916393
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083916446
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083916644
closed,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1718083916734
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1718083918061
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083924592
opened,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1718083930468
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083930517
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083930788
closed,editor,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui.SourceNotFoundEditor",1718083930880
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1718083933133
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083938617
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1718083944580
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083944664
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718083944987
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.asm.AsmEditor",1718083945096
error,log,,,"Error in CDT UI during reconcile",1718083945179
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1718083946335
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083949303
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718083951236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084024028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084058767
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1718084058783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084162605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084183950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084363178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084387146
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084391619
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084391628
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084391639
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084391649
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084391657
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084391669
activated,perspective,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui.cPerspective",1718084391669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1718084391748
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1718084391748
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084393441
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1718084395119
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718084400417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084403407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084405117
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1718084405128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1718084405128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084407642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084408793
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1718084408805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1718084408805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084412877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084413900
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1718084413913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1718084413913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084416457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084417522
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1718084417531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1718084417531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084420593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084435713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084458072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084470477
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718084475897
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718084475984
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1718084475984
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718084477025
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718084477025
error,log,,,"Unhandled event loop exception",1718084477102
error,log,,,"Unhandled event loop exception",1718084477147
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718084477937
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718084477938
error,log,,,"Unhandled event loop exception",1718084478023
error,log,,,"Unhandled event loop exception",1718084478332
error,log,,,"Unhandled event loop exception",1718084478335
error,log,,,"Unhandled event loop exception",1718084478343
error,log,,,"Unhandled event loop exception",1718084478428
error,log,,,"Unhandled event loop exception",1718084478432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084481666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084483825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084485647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084487652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084489362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084495562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084497113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084498946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084504029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084505736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084509482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084585447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084588023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084618407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084792307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084834032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084837005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084838743
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718084839049
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1718084839482
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1718084839483
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1718084839483
error,log,,,"Internal Error",1718084839520
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1718084844922
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1718084844922
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1718084844922
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1718084844922
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1718084844922
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1718084844922
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1718084844923
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1718084844923
