what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1715483436518
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1715483436519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483436599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483494355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483499099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483535288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483540386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483560150
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1715483562783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483563381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483565961
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1715483565991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1715483565991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483570099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483571640
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1715483571670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1715483571670
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1715483576628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483578595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483652959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483660343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483716541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483720789
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1715483838936
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1715483838958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483913233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483921758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483928686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715483929284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484268214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484270572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484271943
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1715484271962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1715484271962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484273757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484274522
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1715484274531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1715484274531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484275348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484275854
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1715484275870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1715484275870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484277953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484278615
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1715484278630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1715484278630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484279783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484285426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484286939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484396788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484401067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484427230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484435420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484458229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484462686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484465037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484473922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484502882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484507437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484523122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484526686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484529364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484532956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484644556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484652429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484806431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484808204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484916766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484919902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484922024
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715484922442
